status,dataset,method,seed,source_result,meta_fit_labels,structure_validation_labels,prior_weights_scored,selected_prior_weight,selected_support_loss_median,query_target_leakage_max_q_difference,raw_q_validation_max_abs_z,functional_validation_max_abs_z,selected_prior_validation_reference_nrmse,prefix_q_no_prior_reference_nrmse,selected_to_prefix_nrmse_ratio
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_continuity_step1,0,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_continuity_step1/seed0_q4_f1c176eb43c0/result.json,8,5,5,0.0,0.014378763269633055,0.0,4.068989494695314,1.0827647404471272,1.3556455373764038,1.370261871675904,0.9893331817796085
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_continuity_step1,1,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_continuity_step1/seed1_q4_1edc9eca0f77/result.json,8,5,5,0.0,0.008944740518927574,0.0,4.130248756842662,1.890212548679035,1.3184986114501953,1.2382315489600384,1.0648239519963543
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_continuity_step1,2,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_continuity_step1/seed2_q4_3b0f3149b9a1/result.json,8,5,5,0.0,0.010627690702676773,0.0,7.3462961589063696,3.27323747541865,1.3880221843719482,1.3872049583330668,1.0005891170111325
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_continuity_step1,3,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_continuity_step1/seed3_q4_e0e9b1822608/result.json,8,5,5,0.0,0.012158612720668316,0.0,5.978029883896274,2.3566657840099707,1.4427117109298706,1.4609284187211704,0.9875307321304312
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_continuity_step1,4,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_continuity_step1/seed4_q4_0c999c1343bb/result.json,8,5,5,0.0,0.013813820201903582,0.0,5.98166484729966,1.9958844380988463,1.8400970697402954,1.7171803640135201,1.071580544654893
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_continuity_step1,0,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_continuity_step1/seed0_q4_6010043cf6cb/result.json,8,5,5,0.0,0.022279820404946804,0.0,8.998199761019965,4.127017951700231,1.8786461353302002,1.9036616939946027,0.9868592414590691
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_continuity_step1,1,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_continuity_step1/seed1_q4_dfc59665ae57/result.json,8,5,5,0.0,0.022358624264597893,0.0,9.54481944892296,3.8442975712626817,1.4819527864456177,1.4754300049392424,1.0044209359200635
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_continuity_step1,2,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_continuity_step1/seed2_q4_debe082b341a/result.json,8,5,5,0.0,0.023024072870612144,0.0,13.548393352295701,4.893885228002188,1.0973320007324219,1.0761344427723811,1.019697871490323
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_continuity_step1,3,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_continuity_step1/seed3_q4_4ab4aa152d78/result.json,8,5,5,0.0,0.022708142176270485,0.0,8.188262087795787,9.134374770913821,1.0353113412857056,1.0429365056733442,0.9926887549278797
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_continuity_step1,4,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_continuity_step1/seed4_q4_935a504d66cd/result.json,8,5,5,0.001,0.02298827562481165,0.0,6.890525615872265,4.3808174200958385,1.6418564319610596,1.695088246386627,0.9685964347053669
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_continuity_step1,0,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_continuity_step1/seed0_q4_ed54c9bbdf36/result.json,8,5,5,0.0,0.015332849230617285,0.0,20.66365839130668,2.822998313548668,1.0936583280563354,1.5219480219755972,0.718591116296264
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_continuity_step1,1,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_continuity_step1/seed1_q4_214e222eeab0/result.json,8,5,5,0.001,0.011499715503305197,0.0,10.52132417176773,3.719310568174484,1.6615902185440063,1.677484677192401,0.9905248263280728
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_continuity_step1,2,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_continuity_step1/seed2_q4_21607a57d9e9/result.json,8,5,5,0.0,0.011331372428685427,0.0,7.032799290994556,5.537929892827932,1.1443973779678345,1.1543272634316435,0.9913976860996171
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_continuity_step1,3,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_continuity_step1/seed3_q4_bed06b846208/result.json,8,5,5,0.0,0.014909917023032904,0.0,12.005067742580692,2.832237857845987,0.8335903882980347,0.8570312964682585,0.9726487139188248
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_continuity_step1,4,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_continuity_step1/seed4_q4_0b10c270d2b7/result.json,8,5,5,0.001,0.014303010422736406,0.0,13.012895182831155,3.011285915731358,1.2034446001052856,1.1211332631518651,1.0734179777362212
