status,dataset,method,seed,source_result,meta_fit_labels,structure_validation_labels,prior_weights_scored,selected_prior_weight,selected_support_loss_median,query_target_leakage_max_q_difference,raw_q_validation_max_abs_z,functional_validation_max_abs_z,selected_prior_validation_reference_nrmse,prefix_q_no_prior_reference_nrmse,selected_to_prefix_nrmse_ratio
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_mse_step1,0,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_mse_step1/seed0_q4_53269dab9acb/result.json,8,5,5,0.0,0.012265285011380911,0.0,5.0513888772876765,1.294078172358268,1.8914779424667358,1.396949775512263,1.3540056884100424
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_mse_step1,1,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_mse_step1/seed1_q4_9c7fa189bd19/result.json,8,5,5,0.001,0.008063758723437786,0.0,5.261607900494188,3.315123068117958,1.0797665119171143,1.3761274431620716,0.7846413624569699
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_mse_step1,2,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_mse_step1/seed2_q4_1b9ec7a4d880/result.json,8,5,5,0.001,0.011060163378715515,0.0,3.3051944474049386,2.756133099140057,0.7090477347373962,0.6846889154084358,1.0355764768214917
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_mse_step1,3,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_mse_step1/seed3_q4_3cefe6b920da/result.json,8,5,5,0.0,0.01289493078365922,0.0,3.5643546005733433,2.0750239362467253,1.053536057472229,1.3019825744176396,0.8091783086601312
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_mse_step1,4,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_mse_step1/seed4_q4_c0cf535edf56/result.json,8,5,5,0.001,0.014867392368614674,0.0,4.909345111262909,3.9590047298419546,0.8340580463409424,0.9095214745678933,0.9170295255944308
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_mse_step1,0,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_mse_step1/seed0_q4_872577a98b2c/result.json,8,5,5,0.001,0.022852249443531036,0.0,12.123554960837025,5.349646120211135,0.7593576908111572,1.1091426820391224,0.6846348112896558
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_mse_step1,1,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_mse_step1/seed1_q4_75628946c3d0/result.json,8,5,5,0.001,0.021162107586860657,0.0,6.433419361719837,5.1690493666844874,0.6825283765792847,0.6652874361176586,1.0259150248834354
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_mse_step1,2,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_mse_step1/seed2_q4_894510617630/result.json,8,5,5,0.0,0.021671244874596596,0.0,6.66198110438728,3.3777484582285804,0.7931098341941833,0.8627546112213671,0.9192762621939622
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_mse_step1,3,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_mse_step1/seed3_q4_bc267b8c43e3/result.json,8,5,5,0.0,0.02163130696862936,0.0,9.69131440343869,5.2489204805779,1.2028732299804688,1.1993299370603991,1.0029543937915486
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_mse_step1,4,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_mse_step1/seed4_q4_a09855e1979f/result.json,8,5,5,0.001,0.022192537784576416,0.0,4.997542405385316,3.3885656367124044,1.0909450054168701,1.0803057018195714,1.0098484193681276
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_mse_step1,0,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_mse_step1/seed0_q4_a2af1c6bc7a0/result.json,8,5,5,0.001,0.015341433230787516,0.0,4.498390440671434,2.9931754676154907,1.9146102666854858,1.9708494911069245,0.9714644752553621
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_mse_step1,1,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_mse_step1/seed1_q4_08519e66dc27/result.json,8,5,5,0.001,0.011341769248247147,0.0,4.7636473947502385,3.812829379356846,1.6449601650238037,1.047846358810502,1.5698486244597305
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_mse_step1,2,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_mse_step1/seed2_q4_bfc69a8ea90f/result.json,8,5,5,0.001,0.013202352449297905,0.0,5.498837522259057,4.031277968296289,1.5366153717041016,1.3165446107729664,1.1671578457200382
