dataset,prior_weight,median_spearman,min_pair_spearman
nasa_battery_capacity_reviewer_clean_inner0,0.0,0.7903667214012042,0.5166940339354132
nasa_battery_capacity_reviewer_clean_inner0,0.001,0.8002189381499727,0.5670498084291188
nasa_battery_capacity_reviewer_clean_inner0,0.01,0.8147235905856596,0.655719759168035
nasa_battery_capacity_reviewer_clean_inner0,0.1,0.7805145046524357,0.5155993431855501
nasa_battery_capacity_reviewer_clean_inner0,1.0,0.7011494252873562,0.5396825396825397
nasa_battery_capacity_reviewer_clean_inner1,0.0,0.40093048713738366,0.07936507936507936
nasa_battery_capacity_reviewer_clean_inner1,0.001,0.3877941981390257,0.22988505747126436
nasa_battery_capacity_reviewer_clean_inner1,0.01,0.47235905856595506,0.2583470169677066
nasa_battery_capacity_reviewer_clean_inner1,0.1,0.577175697865353,0.22769567597153803
nasa_battery_capacity_reviewer_clean_inner1,1.0,0.37110016420361247,-0.2775041050903119
nasa_battery_capacity_reviewer_clean_inner2,0.0,0.6847290640394088,0.41215106732348106
nasa_battery_capacity_reviewer_clean_inner2,0.001,0.662287903667214,0.41707717569786534
nasa_battery_capacity_reviewer_clean_inner2,0.01,0.6847290640394088,0.3147235905856595
nasa_battery_capacity_reviewer_clean_inner2,0.1,0.5596606458675424,0.3004926108374384
nasa_battery_capacity_reviewer_clean_inner2,1.0,0.5547345374931582,0.307608100711549
