dataset,prior_weight,median_spearman,min_pair_spearman
nasa_battery_capacity_reviewer_clean_inner0,0.0,0.9939792008757524,0.990695128626163
nasa_battery_capacity_reviewer_clean_inner0,0.001,0.99480021893815,0.9912424740010948
nasa_battery_capacity_reviewer_clean_inner0,0.01,0.996168582375479,0.9928845101258894
nasa_battery_capacity_reviewer_clean_inner0,0.1,0.9967159277504104,0.990695128626163
nasa_battery_capacity_reviewer_clean_inner0,1.0,0.9958949096880132,0.9885057471264367
nasa_battery_capacity_reviewer_clean_inner1,0.0,0.9348659003831417,0.8741105637657363
nasa_battery_capacity_reviewer_clean_inner1,0.001,0.9400656814449918,0.896551724137931
nasa_battery_capacity_reviewer_clean_inner1,0.01,0.939792008757526,0.8790366721401204
nasa_battery_capacity_reviewer_clean_inner1,0.1,0.963327859879584,0.906951286261631
nasa_battery_capacity_reviewer_clean_inner1,1.0,0.9627805145046524,0.9244663382594416
nasa_battery_capacity_reviewer_clean_inner2,0.0,0.9942528735632183,0.9846743295019157
nasa_battery_capacity_reviewer_clean_inner2,0.001,0.9942528735632183,0.9846743295019157
nasa_battery_capacity_reviewer_clean_inner2,0.01,0.990695128626163,0.9824849480021893
nasa_battery_capacity_reviewer_clean_inner2,0.1,0.9958949096880131,0.9874110563765736
nasa_battery_capacity_reviewer_clean_inner2,1.0,0.9958949096880132,0.9885057471264367
