dataset,prior_weight,median_spearman,min_pair_spearman
nasa_battery_capacity_reviewer_clean_inner0,0.0,0.9939792008757524,0.990695128626163
nasa_battery_capacity_reviewer_clean_inner0,0.001,0.9939792008757524,0.990695128626163
nasa_battery_capacity_reviewer_clean_inner0,0.01,0.9956212370005473,0.9901477832512315
nasa_battery_capacity_reviewer_clean_inner0,0.1,0.992063492063492,0.9846743295019157
nasa_battery_capacity_reviewer_clean_inner0,1.0,0.9942528735632183,0.9835796387520527
nasa_battery_capacity_reviewer_clean_inner1,0.0,0.9348659003831417,0.8741105637657363
nasa_battery_capacity_reviewer_clean_inner1,0.001,0.9332238642583469,0.8615216201423097
nasa_battery_capacity_reviewer_clean_inner1,0.01,0.9359605911330049,0.8735632183908046
nasa_battery_capacity_reviewer_clean_inner1,0.1,0.9408866995073892,0.8587848932676518
nasa_battery_capacity_reviewer_clean_inner1,1.0,0.9611384783798576,0.8899835796387521
nasa_battery_capacity_reviewer_clean_inner2,0.0,0.9942528735632183,0.9846743295019157
nasa_battery_capacity_reviewer_clean_inner2,0.001,0.9953475643130816,0.9874110563765736
nasa_battery_capacity_reviewer_clean_inner2,0.01,0.9937055281882867,0.9841269841269842
nasa_battery_capacity_reviewer_clean_inner2,0.1,0.9928845101258894,0.980295566502463
nasa_battery_capacity_reviewer_clean_inner2,1.0,0.9923371647509578,0.9742747673782157
