dataset,prior_weight,median_spearman,min_pair_spearman
nasa_battery_capacity_reviewer_clean_inner0,0.0,0.7096332785987958,0.5577449370552819
nasa_battery_capacity_reviewer_clean_inner0,0.001,0.7758620689655172,0.5599343185550082
nasa_battery_capacity_reviewer_clean_inner0,0.01,0.7805145046524358,0.5539135194307608
nasa_battery_capacity_reviewer_clean_inner0,0.1,0.734263820470717,0.582375478927203
nasa_battery_capacity_reviewer_clean_inner0,1.0,0.7887246852764094,0.7033388067870826
nasa_battery_capacity_reviewer_clean_inner1,0.0,0.6800766283524904,0.16694033935413247
nasa_battery_capacity_reviewer_clean_inner1,0.001,0.6800766283524904,0.16694033935413247
nasa_battery_capacity_reviewer_clean_inner1,0.01,0.662287903667214,0.10563765736179528
nasa_battery_capacity_reviewer_clean_inner1,0.1,0.6789819376026272,0.49315818281335516
nasa_battery_capacity_reviewer_clean_inner1,1.0,0.6313628899835797,0.37438423645320196
nasa_battery_capacity_reviewer_clean_inner2,0.0,0.7966611932129173,0.6995073891625616
nasa_battery_capacity_reviewer_clean_inner2,0.001,0.7909140667761357,0.7115489874110563
nasa_battery_capacity_reviewer_clean_inner2,0.01,0.7972085385878489,0.6907498631636563
nasa_battery_capacity_reviewer_clean_inner2,0.1,0.7955665024630543,0.6940339354132458
nasa_battery_capacity_reviewer_clean_inner2,1.0,0.8152709359605912,0.7197591680350302
