status,dataset,method,seed,reference_nrmse,train_labels,validation_labels,optimization_schedule,q_training_split_mode,q_training_ratio,q_training_order_feature_index,theta_steps,q_steps,backward_passes,raw_q_validation_max_abs_z,functional_validation_max_abs_z,result_path,baseline_method,baseline_reference_nrmse,prediction_nrmse_ratio
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_continuity_step1,0,1.370261871675904,8,5,alternating,prefix,0.3,0,3000,3000,6000,8.815430037263754,1.1679800984060549,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_continuity_step1/seed0_q4_f1c176eb43c0/result.json,joint_continuity_step1,1.6293931007385254,0.8409645720574307
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_continuity_step1,1,1.2382315489600384,8,5,alternating,prefix,0.3,0,3000,3000,6000,5.369079139676991,2.017711774484669,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_continuity_step1/seed1_q4_1edc9eca0f77/result.json,joint_continuity_step1,1.386078953742981,0.8933340670214391
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_continuity_step1,2,1.3872049583330668,8,5,alternating,prefix,0.3,0,3000,3000,6000,7.43532931533358,3.3887096068924514,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_continuity_step1/seed2_q4_3b0f3149b9a1/result.json,joint_continuity_step1,1.463534951210022,0.9478454595062134
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_continuity_step1,3,1.4609284187211704,8,5,alternating,prefix,0.3,0,3000,3000,6000,5.635341510959936,2.463598856727103,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_continuity_step1/seed3_q4_e0e9b1822608/result.json,joint_continuity_step1,0.9645244479179382,1.5146618853205742
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_continuity_step1,4,1.7171803640135201,8,5,alternating,prefix,0.3,0,3000,3000,6000,7.745542112036679,1.9596706707254519,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_continuity_step1/seed4_q4_0c999c1343bb/result.json,joint_continuity_step1,1.002652883529663,1.7126369376892319
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_continuity_step1,0,1.9036616939946027,8,5,alternating,prefix,0.3,0,3000,3000,6000,8.681616157341136,4.909572996711968,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_continuity_step1/seed0_q4_6010043cf6cb/result.json,joint_continuity_step1,1.486914038658142,1.2802768986649373
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_continuity_step1,1,1.4754300049392424,8,5,alternating,prefix,0.3,0,3000,3000,6000,7.315820303536342,12.84033477781538,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_continuity_step1/seed1_q4_dfc59665ae57/result.json,joint_continuity_step1,1.1584558486938477,1.273617813404612
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_continuity_step1,2,1.0761344427723811,8,5,alternating,prefix,0.3,0,3000,3000,6000,12.008618964337852,5.427726128795833,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_continuity_step1/seed2_q4_debe082b341a/result.json,joint_continuity_step1,1.1112419366836548,0.9684069753378396
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_continuity_step1,3,1.0429365056733442,8,5,alternating,prefix,0.3,0,3000,3000,6000,15.964291155313555,12.033088635086228,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_continuity_step1/seed3_q4_4ab4aa152d78/result.json,joint_continuity_step1,1.378178596496582,0.7567498931739002
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_continuity_step1,4,1.695088246386627,8,5,alternating,prefix,0.3,0,3000,3000,6000,12.305162655303928,7.747803551226063,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_continuity_step1/seed4_q4_935a504d66cd/result.json,joint_continuity_step1,1.7344210147857666,0.9773222487136447
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_continuity_step1,0,1.5219480219755972,8,5,alternating,prefix,0.3,0,3000,3000,6000,19.436435092222748,2.5363945936947205,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_continuity_step1/seed0_q4_ed54c9bbdf36/result.json,joint_continuity_step1,1.6654924154281616,0.9138126405603221
